"ITEX_name","GBIF_name","SCIENTIFIC_NAME","AUTHOR","STATUS","FAMILY","ACCEPTED_SPECIES","ACCEPTED_AUTHOR","n_sci","one_is_acc","all_unresolved","just_one_syn","one_is_un","non_vasc_typo","SPECIES_NAME","n_occ","N"
"Sagina procumbens","Sagina procumbens","Sagina procumbens","L.","Accepted","Caryophyllaceae","Sagina procumbens","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sagina procumbens",267886,5292
"Sagina saginoides","Sagina saginoides","Sagina saginoides","(L.) H.Karst.","Accepted","Caryophyllaceae","Sagina saginoides","(L.) H.Karst.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sagina saginoides",18699,5040
"Salix alaxensis","Salix alaxensis","Salix alaxensis","(Andersson) Coville","Accepted","Salicaceae","Salix alaxensis","(Andersson) Coville",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix alaxensis",2286,1371
"Salix arbusculoides","Salix arbusculoides","Salix arbusculoides","Andersson","Accepted","Salicaceae","Salix arbusculoides","Andersson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix arbusculoides",1116,780
"Salix arctica","Salix arctica","Salix arctica","Pall.","Accepted","Salicaceae","Salix arctica","Pall.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix arctica",10105,6185
"Salix arctophila","Salix arctophila","Salix arctophila","Cockerell","Accepted","Salicaceae","Salix arctophila","Cockerell",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix arctophila",1501,771
"Salix chamissonis","Salix chamissonis","Salix chamissonis","Andersson","Accepted","Salicaceae","Salix chamissonis","Andersson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix chamissonis",549,218
"Salix fuscescens","Salix fuscescens Andersson","Salix fuscescens","Andersson","Accepted","Salicaceae","Salix fuscescens","Andersson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix fuscescens",1666,751
"Salix glauca","Salix glauca","Salix glauca","L.","Accepted","Salicaceae","Salix glauca","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix glauca",39465,7643
"Salix hastata","Salix hastata","Salix hastata","L.","Accepted","Salicaceae","Salix hastata","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix hastata",27937,5487
"Salix hastata","Salix hastata","Salix hastata","L.","Accepted","Salicaceae","Salix hastata","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix hastata",27937,5487
"Salix herbacea","Salix herbacea","Salix herbacea","L.","Accepted","Salicaceae","Salix herbacea","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix herbacea",62298,5050
"Salix lanata","Salix lanata","Salix lanata","L.","Accepted","Salicaceae","Salix lanata","L.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix lanata",14357,7570
"Salix lanata","Salix lanata","Salix lanata","Vill.","Synonym","Salicaceae","Salix caprea","L.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix lanata",14357,7570
"Salix lanata","Salix lanata","Salix lanata","L.","Accepted","Salicaceae","Salix lanata","L.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix lanata",14357,7570
"Salix lanata","Salix lanata","Salix lanata","Vill.","Synonym","Salicaceae","Salix caprea","L.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix lanata",14357,7570
"Salix lanata subsp. richardsonii","Salix lanata subsp. richardsonii","Salix lanata subsp. richardsonii","(Hook.) A.K.Skvortsov","Accepted","Salicaceae","Salix lanata subsp. richardsonii","(Hook.) A.K.Skvortsov",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix lanata subsp. richardsonii",216,96
"Salix lapponum","Salix lapponum","Salix lapponum","L.","Accepted","Salicaceae","Salix lapponum","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix lapponum",54224,8626
"Salix lapponum","Salix lapponum","Salix lapponum","Regel & Tiling","Synonym","Salicaceae","Salix alaxensis","(Andersson) Coville",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix lapponum",54224,8626
"Salix myrsinites","Salix myrsinites","Salix myrsinites","L.","Accepted","Salicaceae","Salix myrsinites","L.",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix myrsinites",13871,6902
"Salix myrsinites","Salix myrsinites","Salix myrsinites","Cham.","Synonym","Salicaceae","Salix chamissonis","Andersson",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix myrsinites",13871,6902
"Salix myrsinites","Salix myrsinites","Salix myrsinites","Hoffm.","Synonym","Salicaceae","Salix myrsinifolia","Salisb.",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix myrsinites",13871,6902
"Salix niphoclada","Salix niphoclada","Salix niphoclada","Rydb.","Accepted","Salicaceae","Salix niphoclada","Rydb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix niphoclada",1019,594
"Salix nivalis","Salix nivalis","Salix nivalis","Hook.","Accepted","Salicaceae","Salix nivalis","Hook.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix nivalis",1172,734
"Salix nummularia","Salix nummularia","Salix nummularia","Andersson","Accepted","Salicaceae","Salix nummularia","Andersson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix nummularia",997,517
"Salix ovalifolia","Salix ovalifolia","Salix ovalifolia","Trautv.","Accepted","Salicaceae","Salix ovalifolia","Trautv.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix ovalifolia",612,266
"Salix pedicellaris","Salix pedicellaris","Salix pedicellaris","Pursh","Accepted","Salicaceae","Salix pedicellaris","Pursh",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix pedicellaris",2229,1517
"Salix petrophila","Salix petrophila","Salix petrophila","Rydb.","Accepted","Salicaceae","Salix petrophila","Rydb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix petrophila",838,526
"Salix phlebophylla","Salix phlebophylla","Salix phlebophylla","Andersson","Accepted","Salicaceae","Salix phlebophylla","Andersson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix phlebophylla",1053,507
"Salix phylicifolia","Salix phylicifolia","Salix phylicifolia","L.","Accepted","Salicaceae","Salix phylicifolia","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix phylicifolia",83604,8765
"Salix phylicifolia","Salix phylicifolia","Salix phylicifolia","Wahlenb.","Synonym","Salicaceae","Salix myrsinifolia","Salisb.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix phylicifolia",83604,8765
"Salix planifolia","Salix planifolia","Salix planifolia","Pursh","Accepted","Salicaceae","Salix planifolia","Pursh",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix planifolia",4216,2510
"Salix polaris","Salix polaris","Salix polaris","Wahlenb.","Accepted","Salicaceae","Salix polaris","Wahlenb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix polaris",6743,3547
"Salix pulchra","Salix pulchra","Salix pulchra","Cham.","Accepted","Salicaceae","Salix pulchra","Cham.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix pulchra",3917,1871
"Salix pulchra","Salix pulchra","Salix pulchra","Wimm. & Krause","Synonym","Salicaceae","Salix daphnoides","Vill.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix pulchra",3917,1871
"Salix reticulata","Salix reticulata","Salix reticulata","L.","Accepted","Salicaceae","Salix reticulata","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix reticulata",36507,5182
"Salix retusa","Salix retusa","Salix retusa","L.","Accepted","Salicaceae","Salix retusa","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix retusa",24579,2540
"Salix retusa","Salix retusa","Salix retusa","Hook.","Synonym","Salicaceae","Salix phlebophylla","Andersson",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix retusa",24579,2540
"Salix rotundifolia","Salix rotundifolia","Salix rotundifolia","Trautv.","Accepted","Salicaceae","Salix rotundifolia","Trautv.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix rotundifolia",966,509
"Salix uva-ursi","Salix uva-ursi","Salix uva-ursi","Pursh","Accepted","Salicaceae","Salix uva-ursi","Pursh",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix uva-ursi",1416,810
"Salix viminalis","Salix viminalis","Salix viminalis","L.","Accepted","Salicaceae","Salix viminalis","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Salix viminalis",110274,6438
"Sanguisorba canadensis","Sanguisorba canadensis","Sanguisorba canadensis","L.","Accepted","Rosaceae","Sanguisorba canadensis","L.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Sanguisorba canadensis",2814,1574
"Sanguisorba canadensis","Sanguisorba canadensis","Sanguisorba canadensis","Torr. & A.Gray","Unresolved","Rosaceae","Sanguisorba canadensis","Torr. & A.Gray",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Sanguisorba canadensis",2814,1574
"Sanguisorba canadensis","Sanguisorba canadensis","Sanguisorba canadensis","Cham. & Schltdl.","Unresolved","Rosaceae","Sanguisorba canadensis","Cham. & Schltdl.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Sanguisorba canadensis",2814,1574
"Sanionia uncinata","Sanionia uncinata","Sanionia uncinata","(Hedw.) Loeske","Accepted","Amblystegiaceae","Sanionia uncinata","(Hedw.) Loeske",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sanionia uncinata",39184,6182
"Saussurea alpina","Saussurea alpina","Saussurea alpina","(L.) DC.","Accepted","Compositae","Saussurea alpina","(L.) DC.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saussurea alpina",42947,6773
"Saussurea angustifolia","Saussurea angustifolia","Saussurea angustifolia","(L.) DC.","Accepted","Compositae","Saussurea angustifolia","(L.) DC.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saussurea angustifolia",1288,902
"Saussurea angustifolia var. viscida","Saussurea angustifolia var. viscida","Saussurea viscida","Hultén","Synonym","Compositae","Saussurea angustifolia var. viscida","(Hultén) S.L.Welsh",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Saussurea angustifolia var. viscida",44,31
"Saussurea hieracioides","Saussurea hieracioides","Saussurea superba","J.Anthony","Unresolved","Compositae","Saussurea hieracioides","Hook.f.",1,FALSE,TRUE,FALSE,TRUE,FALSE,"Saussurea hieracioides",293,118
"Saussurea nigrescens","Saussurea nigrescens","Saussurea nigrescens","Maxim.","Accepted","Compositae","Saussurea nigrescens","Maxim.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saussurea nigrescens",102,46
"Saussurea tomentosa","Saussurea tomentosa","Saussurea tomentosa","Kom.","Accepted","Compositae","Saussurea tomentosa","Kom.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saussurea tomentosa",190,33
"Saussurea triangulata","Saussurea triangulata","Saussurea triangulata","Trautv. & C.A.Mey.","Accepted","Compositae","Saussurea triangulata","Trautv. & C.A.Mey.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saussurea triangulata",286,78
"Saussurea yanagisawae","Saussurea yanagisawae","Saussurea yanagisawae","Takeda","Accepted","Compositae","Saussurea yanagisawae","Takeda",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saussurea yanagisawae",203,27
"Saxifraga aizoides","Saxifraga aizoides","Saxifraga aizoides","L.","Accepted","Saxifragaceae","Saxifraga aizoides","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga aizoides",76494,6048
"Saxifraga androsacea","Saxifraga androsacea","Saxifraga androsacea","L.","Accepted","Saxifragaceae","Saxifraga androsacea","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga androsacea",7979,2246
"Saxifraga bronchialis","Saxifraga bronchialis","Saxifraga bronchialis","L.","Accepted","Saxifragaceae","Saxifraga bronchialis","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga bronchialis",8143,4526
"Saxifraga cernua","Saxifraga cernua","Saxifraga cernua","L.","Accepted","Saxifragaceae","Saxifraga cernua","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga cernua",13302,6037
"Saxifraga cespitosa","Saxifraga cespitosa","Saxifraga cespitosa","L.","Accepted","Saxifragaceae","Saxifraga cespitosa","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga cespitosa",15245,6396
"Saxifraga exarata","Saxifraga exarata","Saxifraga exarata","Vill.","Accepted","Saxifragaceae","Saxifraga exarata","Vill.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga exarata",17181,2299
"Saxifraga flagellaris","Saxifraga flagellaris","Saxifraga flagellaris","Willd.","Accepted","Saxifragaceae","Saxifraga flagellaris","Willd.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga flagellaris",1487,972
"Saxifraga flagellaris subsp. platysepala","Saxifraga flagellaris subsp. platysepala","Saxifraga flagellaris subsp. platysepala","(Trautv.) A.E.Porsild","Accepted","Saxifragaceae","Saxifraga flagellaris subsp. platysepala","(Trautv.) A.E.Porsild",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga flagellaris subsp. platysepala",212,140
"Saxifraga foliolosa","Saxifraga foliolosa","Saxifraga foliolosa","R.Br.","Accepted","Saxifragaceae","Saxifraga foliolosa","R.Br.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga foliolosa",1334,453
"Saxifraga hieraciifolia","Saxifraga hieraciifolia Waldst. & Kit.","Saxifraga hieraciifolia","Waldst. & Kit. ex Willd.","Accepted","Saxifragaceae","Saxifraga hieraciifolia","Waldst. & Kit. ex Willd.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga hieraciifolia",577,43
"Saxifraga hirculus","Saxifraga hirculus","Saxifraga hirculus","L.","Accepted","Saxifragaceae","Saxifraga hirculus","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga hirculus",22604,1673
"Saxifraga hyperborea","Saxifraga hyperborea","Saxifraga hyperborea","R.Br.","Accepted","Saxifragaceae","Saxifraga hyperborea","R.Br.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga hyperborea",2719,1208
"Saxifraga hypnoides","Saxifraga hypnoides","Saxifraga hypnoides","L.","Accepted","Saxifragaceae","Saxifraga hypnoides","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga hypnoides",7798,3746
"Saxifraga nelsoniana","Saxifraga nelsoniana D.Don","Saxifraga nelsoniana","D.Don","Accepted","Saxifragaceae","Saxifraga nelsoniana","D.Don",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga nelsoniana",0,79
"Saxifraga nivalis","Saxifraga nivalis L.","Saxifraga nivalis","L.","Accepted","Saxifragaceae","Saxifraga nivalis","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga nivalis",2574,1569
"Saxifraga oppositifolia","Saxifraga oppositifolia","Saxifraga oppositifolia","L.","Accepted","Saxifragaceae","Saxifraga oppositifolia","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga oppositifolia",65155,4334
"Saxifraga punctata","Saxifraga punctata","Saxifraga punctata","L.","Accepted","Saxifragaceae","Saxifraga punctata","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga punctata",193,55
"Saxifraga reflexa","Saxifraga reflexa Hook.","Saxifraga reflexa","Hook.","Accepted","Saxifragaceae","Saxifraga reflexa","Hook.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga reflexa",0,17
"Saxifraga rhomboidea","Saxifraga rhomboidea","Saxifraga rhomboidea","Greene","Accepted","Saxifragaceae","Saxifraga rhomboidea","Greene",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga rhomboidea",574,450
"Saxifraga rosacea","Saxifraga rosacea","Saxifraga rosacea","Moench","Accepted","Saxifragaceae","Saxifraga rosacea","Moench",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga rosacea",2023,720
"Saxifraga stellaris","Saxifraga stellaris","Saxifraga stellaris","L.","Accepted","Saxifragaceae","Saxifraga stellaris","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga stellaris",18825,3311
"Saxifraga tenuis","Saxifraga tenuis","Saxifraga tenuis","(Wahlenb.) Harry Sm. ex Lindm.","Accepted","Saxifragaceae","Saxifraga tenuis","(Wahlenb.) Harry Sm. ex Lindm.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga tenuis",686,540
"Saxifraga tricuspidata","Saxifraga tricuspidata","Saxifraga tricuspidata","Rottb.","Accepted","Saxifragaceae","Saxifraga tricuspidata","Rottb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Saxifraga tricuspidata",4192,2586
"Scapania paludicola","Scapania paludicola","Scapania paludicola","Loeske & K. Müller","Accepted","Scapaniaceae","Scapania paludicola","Loeske & K. Müller",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Scapania paludicola",3431,2309
"Scirpus maximowiczii","Scirpus maximowiczii","Scirpus maximowiczii","C.B.Clarke","Accepted","Cyperaceae","Scirpus maximowiczii","C.B.Clarke",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Scirpus maximowiczii",509,213
"Scleranthus mniaroides","Scleranthus singuliflorus","Scleranthus singuliflorus","(F.Muell.) Mattf.","Unresolved","Caryophyllaceae","Scleranthus mniaroides","F.Muell.",1,FALSE,TRUE,FALSE,TRUE,FALSE,"Scleranthus mniaroides",0,180
"Scorpidium revolvens","Scorpidium revolvens","Scorpidium revolvens","(Sw.) Rubers","Accepted","Amblystegiaceae","Scorpidium revolvens","(Sw.) Rubers",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Scorpidium revolvens",19034,6820
"Scorzonera cana","Scorzonera cana","Scorzonera cana","(C.A.Mey.) Grossh.","Unresolved","Compositae","Podospermum canum","C.A.Mey.",3,FALSE,FALSE,FALSE,TRUE,FALSE,"Scorzonera cana",1391,921
"Scorzonera cana","Scorzonera cana","Scorzonera cana","(C.A.Mey.) O.Hoffm.","Synonym","Compositae","Podospermum canum","C.A.Mey.",3,FALSE,FALSE,FALSE,TRUE,FALSE,"Scorzonera cana",1391,921
"Scorzonera cana","Scorzonera cana","Scorzonera cana","(C.A.Mey.) Griseb.","Synonym","Compositae","Podospermum canum","C.A.Mey.",3,FALSE,FALSE,FALSE,TRUE,FALSE,"Scorzonera cana",1391,921
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","Leontodon autumnalis","Oed.","Unresolved","Compositae","Leontodon autumnalis","Oed.",2,FALSE,FALSE,FALSE,TRUE,FALSE,"Scorzoneroides autumnalis",420104,7291
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","Leontodon autumnalis","L.","Synonym","Compositae","Scorzoneroides autumnalis","(L.) Moench",2,FALSE,FALSE,FALSE,TRUE,FALSE,"Scorzoneroides autumnalis",420104,7291
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","Scorzoneroides autumnalis","(L.) Moench","Accepted","Compositae","Scorzoneroides autumnalis","(L.) Moench",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Scorzoneroides autumnalis",420104,7291
"Sedum alpestre","Sedum alpestre","Sedum alpestre","Vill.","Accepted","Crassulaceae","Sedum alpestre","Vill.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sedum alpestre",13945,2971
"Sedum atratum","Sedum atratum","Sedum atratum","L.","Accepted","Crassulaceae","Sedum atratum","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sedum atratum",14657,3369
"Sedum lanceolatum","Sedum lanceolatum","Sedum lanceolatum","Torr.","Accepted","Crassulaceae","Sedum lanceolatum","Torr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sedum lanceolatum",10919,6155
"Sedum quadrifidum","Sedum quadrifidum","Sedum quadrifidum","Pall.","Accepted","Crassulaceae","Sedum quadrifidum","Pall.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sedum quadrifidum",15,1
"Sedum roseum","Sedum roseum","Rhodiola rosea","L.","Synonym","Crassulaceae","Sedum roseum","(L.) Scop.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Sedum roseum",46,32
"Sedum tenellum","Sedum tenellum","Sedum tenellum","M. Bieb.","Accepted","Crassulaceae","Sedum tenellum","M. Bieb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sedum tenellum",254,169
"Sedum villosum","Sedum villosum","Sedum villosum","L.","Accepted","Crassulaceae","Sedum villosum","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sedum villosum",13491,4618
"Selaginella densa","Selaginella densa","Selaginella densa","Rydb.","Accepted","Selaginellaceae","Selaginella densa","Rydb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Selaginella densa",2436,1926
"Selaginella scopulorum","Selaginella scopulorum","Selaginella scopulorum","Maxon","Accepted","Selaginellaceae","Selaginella scopulorum","Maxon",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Selaginella scopulorum",710,555
"Selaginella selaginoides","Selaginella selaginoides","Selaginella selaginoides","(L.) P. Beauv. ex Mart. & Schrank","Accepted","Selaginellaceae","Selaginella selaginoides","(L.) P. Beauv. ex Mart. & Schrank",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Selaginella selaginoides",90189,6257
"Selaginella sibirica","Selaginella sibirica","Selaginella sibirica","(Milde) Hieron.","Accepted","Selaginellaceae","Selaginella sibirica","(Milde) Hieron.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Selaginella sibirica",1048,671
"Sempervivum caucasicum","Sempervivum caucasicum","Sempervivum caucasicum","Rupr. ex Boiss.","Accepted","Crassulaceae","Sempervivum caucasicum","Rupr. ex Boiss.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sempervivum caucasicum",313,231
"Senecio fremontii","Senecio fremontii","Senecio fremontii","Torr. & A.Gray","Accepted","Compositae","Senecio fremontii","Torr. & A.Gray",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Senecio fremontii",1339,941
"Senecio fremontii","Senecio fremontii","Senecio fremontii","(Torr. & A.Gray) Rydb.","Unresolved","Compositae","Senecio riddellii","Torr. & A.Gray",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Senecio fremontii",1339,941
"Senecio gunnii","Senecio gunnii","Senecio gunnii","(Hook.f.) Belcher","Accepted","Compositae","Senecio gunnii","(Hook.f.) Belcher",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Senecio gunnii",2811,1534
"Senecio lugens","Senecio lugens","Senecio lugens","Richardson","Accepted","Compositae","Senecio lugens","Richardson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Senecio lugens",1472,1119
"Senecio pinnatifolius","Senecio pinnatifolius","Senecio pinnatifolius","A.Rich.","Accepted","Compositae","Senecio pinnatifolius","A.Rich.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Senecio pinnatifolius",11013,5982
"Sesleria caerulea","Sesleria caerulea","Sesleria caerulea","(L.) Ard.","Accepted","Poaceae","Sesleria caerulea","(L.) Ard.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sesleria caerulea",125718,3497
"Sibbaldia procumbens","Sibbaldia procumbens","Sibbaldia procumbens","L.","Accepted","Rosaceae","Sibbaldia procumbens","L.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Sibbaldia procumbens",34099,5690
"Sibbaldia procumbens","Sibbaldia procumbens","Sibbaldia procumbens","L.","Unresolved",NA,"Sibbaldia procumbens","L.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Sibbaldia procumbens",34099,5690
"Sibbaldia procumbens","Sibbaldia procumbens","Sibbaldia procumbens","M.Bieb.","Synonym","Rosaceae","Sibbaldia parviflora","Willd.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Sibbaldia procumbens",34099,5690
"Sibbaldianthe bifurca","Sibbaldianthe bifurca","Potentilla bifurca","auct.","Unresolved","Rosaceae","Potentilla bifurca","auct.",3,FALSE,FALSE,FALSE,TRUE,FALSE,"Sibbaldianthe bifurca",4260,2333
"Sibbaldianthe bifurca","Sibbaldianthe bifurca","Potentilla bifurca","Hook.f.","Unresolved","Rosaceae","Potentilla bifurca","Hook.f.",3,FALSE,FALSE,FALSE,TRUE,FALSE,"Sibbaldianthe bifurca",4260,2333
"Sibbaldianthe bifurca","Sibbaldianthe bifurca","Potentilla bifurca","L.","Synonym","Rosaceae","Sibbaldianthe bifurca","(L.) Kurtto & T.Erikss.",3,FALSE,FALSE,FALSE,TRUE,FALSE,"Sibbaldianthe bifurca",4260,2333
"Silene acaulis","Silene acaulis","Silene acaulis","(L.) Jacq.","Accepted","Caryophyllaceae","Silene acaulis","(L.) Jacq.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Silene acaulis",79485,6043
"Silene apetala","Silene apetala","Silene apetala","Willd.","Accepted","Caryophyllaceae","Silene apetala","Willd.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Silene apetala",3373,1837
"Silene dioica","Silene dioica","Silene dioica","(L.) Clairv.","Accepted","Caryophyllaceae","Silene dioica","(L.) Clairv.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Silene dioica",500731,5430
"Silene involucrata","Silene involucrata","Melandrium affine","(J. Vahl ex Fr.) J. Vahl","Synonym","Caryophyllaceae","Silene involucrata","(Cham. & Schltdl.) Bocquet",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Silene involucrata",2539,1136
"Silene involucrata","Silene involucrata","Silene involucrata","(Cham. & Schltdl.) Bocquet","Accepted","Caryophyllaceae","Silene involucrata","(Cham. & Schltdl.) Bocquet",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Silene involucrata",2539,1136
"Silene repens","Silene repens","Silene repens","Patrin","Accepted","Caryophyllaceae","Silene repens","Patrin",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Silene repens",2852,1262
"Silene saxatilis","Silene saxatilis","Silene saxatilis","Sims","Unresolved","Caryophyllaceae","Silene saxatilis","Sims",1,FALSE,TRUE,FALSE,TRUE,FALSE,"Silene saxatilis",281,195
"Silene suecica","Silene suecica","Lychnis alpina","L.","Synonym","Caryophyllaceae","Silene suecica","(Lodd.) Greuter & Burdet",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Silene suecica",2623,721
"Silene taimyrensis","Silene taimyrensis","Silene taimyrensis","(Tolm.) Bocquet","Accepted","Caryophyllaceae","Silene taimyrensis","(Tolm.) Bocquet",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Silene taimyrensis",312,215
"Silene uralensis","Silene uralensis","Silene uralensis","(Rupr.) Bocquet","Accepted","Caryophyllaceae","Silene uralensis","(Rupr.) Bocquet",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Silene uralensis",2544,1538
"Silene uralensis subsp. apetala","Silene uralensis subsp. apetala","Melandrium apetalum","(L.) Fenzl","Synonym","Caryophyllaceae","Silene uralensis subsp. apetala","(L.) Bocquet",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Silene uralensis subsp. apetala",19,5
"Silene uralensis subsp. apetala","Silene uralensis subsp. apetala","Silene uralensis subsp. apetala","(L.) Bocquet","Accepted","Caryophyllaceae","Silene uralensis subsp. apetala","(L.) Bocquet",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Silene uralensis subsp. apetala",19,5
"Soldanella alpina","Soldanella alpina","Soldanella alpina","L.","Accepted","Primulaceae","Soldanella alpina","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Soldanella alpina",52976,5584
"Soldanella pusilla","Soldanella pusilla","Soldanella pusilla","Baumg.","Accepted","Primulaceae","Soldanella pusilla","Baumg.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Soldanella pusilla",4706,1855
