"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Stereodon hamulosus","optimum",4.87,5.5,0.33,396.6,14.19,-2.71,26.9,6.64,7.91,10.6,0.51,790.6,123,38.4,26.7,325.3,116.1,320,136.2,63.9,20.8,-24.5,95.4,167,1548.8,288,113,115,-634.4,7.14,173,-4.322,63.259
"Stipa purpurea","mean",-0.89,12.6,0.351,845.5,15.28,-20.97,36.3,9.2,-9.82,9.72,-11.76,501.7,121.8,4.6,96.3,310.5,18.7,304.8,25.9,18.6,-38.4,-91.1,109.7,137,1402.4,288,114,115,12959320.9,7.98,177,90.305,33.451
"Stipa purpurea","median",-1.04999999999995,12.75,0.355999994277954,838.55,14.1,-21.55,36.45,8.75000000000006,-10.2,8.95000000000005,-11.9,458.4,111.6,3.2,97.2,290.9,12.5,284.1,13.9,-1.45,-41.05,-91.1,101,133.5,1167.3,287,114.5,115,373.1,7.55000000000001,172,91.035,33.125
"Stipa purpurea","Q05",-8.99499999999997,10.055,0.276199998855591,610.12,9.60500000000003,-29.85,28.365,3.17000000000003,-16.64,3.51500000000003,-20.45,141.865,36.205,1.21,49.39,89.01,4.3,77.81,4.41,-27.085,-71.59,-127.345,57.655,65.3,350.7,259.45,53.45,32.2,76.775,4.45000000000005,94,77.293,28.661
"Stipa purpurea","Q95",8.98500000000002,14.745,0.408899991512299,1095.28,28.55,-10.945,42.5,21.09,-2.81499999999999,22.295,-3.00499999999997,963.535,232.935,12.1,135.8,589.985,46.64,582.285,90.44,115.29,-2.47000000000002,-50.465,188.12,213.7,3784.6,326.65,168.55,200.4,776.579999999999,13.83,275.5,101.852655,39.5695
"Stipa purpurea","range",17.98,4.69,0.132699992656708,485.16,18.945,18.905,14.135,17.92,13.825,18.78,17.445,821.67,196.73,10.89,86.41,500.975,42.34,504.475,86.03,142.375,69.12,76.88,130.465,148.4,3433.9,67.1999999999999,115.1,168.2,699.804999999999,9.37999999999998,181.5,24.559655,10.9085
"Stipa purpurea","optimum",-0.14,12.8,0.378,812.4,13.14,-22.8,36.5,7.92,-10.73,7.48,-12.55,403.5,106.1,2.3,93.7,282.2,9,270.1,9.3,-13.5,-46.2,-79.4,99.1,154,782,279,125,114,-169.7,7.22,162,90.97,32.92
"Straminergon stramineum","mean",4.83,6.2,0.262,661.1,17.98,-6.82,24.8,9.01,2.09,13.58,-3.35,1164.2,139.7,60.9,26.5,386.4,202.5,311.3,288.1,97.4,40.4,-25.3,122.7,144,2348.4,301,95,231,3800977.8,9.49,273,9.232,57.546
"Straminergon stramineum","median",5.85000000000002,6.2,0.258999991416931,638.9,18.15,-5.64999999999998,24.6,9.95000000000005,2.65000000000003,13.7500000000001,-2.04999999999995,959.1,119.7,48.7,26.3,321.7,174.1,285.9,223.6,73.4,27.6,-28,108.5,150,2388.9,303,99,201,671.2,9.65000000000003,263,9.5028,56.8842
"Straminergon stramineum","Q05",-1.54999999999995,4,0.164999997615814,379.5,13.2500000000001,-15.95,15.5,-1.19999999999996,-7.69999999999996,9.15000000000003,-11.95,658.5,78.9,31.6,11.8,221.75,101.9,206.65,119.3,41.3,-1.4,-64.05,73.6,48,1067.25,268.95,53,81,317.45,6.65000000000003,160,-5.7163,45.40035
"Straminergon stramineum","Q95",10.05,8.9,0.353999996185303,952.15,21.7500000000001,1.85000000000002,33.1,15.85,12.2500000000001,16.85,4.65000000000003,2144.75,252.95,117.95,39.8,712.6,378.5,516.75,623.25,208.1,114.65,31,207.6,212,3681.4,352,134,365,1862.45,11.55,365,29.625,67.69245
"Straminergon stramineum","range",11.6,4.9,0.188999998569489,572.65,8.5,17.8,17.6,17.05,19.95,7.69999999999999,16.6,1486.25,174.05,86.35,28,490.85,276.6,310.1,503.95,166.8,116.05,95.05,134,164,2614.15,83.05,81,284,1545,4.89999999999998,205,35.3413,22.2921
"Straminergon stramineum","optimum",8.13,6.1,0.344,562.4,19.94,-0.17,29.2,12.79,-4.36,13.43,2.88,805.9,103.5,38.4,26.6,274.8,121.4,267.3,151.3,55.5,21.6,-26.2,102.1,156,2975.3,297,105,364,-195.6,10.36,365,8.331,56.007
"Streptocaulon juventas","mean",23.32,8,0.447,344,31.22,12.74,18.5,26.24,18.74,27.11,18.43,1689.5,337,16.5,77.6,881.8,70.3,653.4,104.7,197.2,16.1,-92.4,289.6,70,8518.5,350,35,337,1689.5,23.29,365,103.745,19.479
"Streptocaulon juventas","median",22.85,7.9,0.476000022888184,326,31.2500000000001,11.7500000000001,19.3,26.7500000000001,18.55,27.65,18.45,1571.6,291.7,13.4,77,782.3,56.3,619.5,86.4,154.5,9.4,-105.6,252.8,67,8362.7,350,35,347,1571.6,22.85,365,103.68,20.3
"Streptocaulon juventas","Q05",17.89,5.93,0.30389999628067,91.29,26.18,6.51000000000004,11.77,22.44,11.55,23.08,11.55,987.3,200.52,3.52,68.11,498.04,21.46,273.01,27.39,61.32,-55.97,-145.54,128.04,46,6547.42,350,35,282.5,987.3,18.45,365,98.71085,11.7504
"Streptocaulon juventas","Q95",27.82,9.97,0.604399995803833,577.25,35.12,21.63,22.67,28.62,27.02,29.62,26.2500000000001,2724.78,573.51,36.97,91.67,1553.53,161.06,1097.08,294.319999999999,448.64,102.44,-26.99,541.81,106,10153.11,350,35,365,2724.78,27.45,365,109.09501,24.27009
"Streptocaulon juventas","range",9.93,4.04,0.300499999523163,485.96,8.94,15.12,10.9,6.18,15.47,6.54000000000001,14.7,1737.48,372.99,33.45,23.56,1055.49,139.6,824.07,266.929999999999,387.32,158.41,118.55,413.77,60,3605.69,0,0,82.5,1737.48,9,0,10.38416,12.51969
"Streptocaulon juventas","optimum",22.3,7.2,0.495,239.2,31.15,9.55,20.5,27.33,15.48,28.28,14.77,1341.8,252.2,7,73.7,666.5,36.2,411.2,58.2,121.6,-0.6,-130.9,228.9,71,8149.7,NA,NA,362,1337.1,22.3,365,100.423,22.685
"Streptopus amplexifolius","mean",4.48,8.5,0.296,712.9,19.8,-8.98,28.8,6.61,3.24,13.77,-4.41,1669.1,231.3,66.2,36.5,635.9,230,351.2,471.1,179.6,70.9,-38.8,218.4,157,2251.9,310,89,185,3788528.8,10.25,250,-75.485,48.347
"Streptopus amplexifolius","median",4.15000000000003,8.9,0.31049998998642,718.8,19.65,-10.05,29.1,7.05000000000001,1.05000000000001,13.65,-5.14999999999998,1434.7,178.8,58.3,35.1,491.75,208.4,306,329.85,122.3,53.25,-47,140.5,156,2099.8,311,91,161,673.1,10.35,233,-111.04055,47.46035
"Streptopus amplexifolius","Q05",-0.649999999999977,3.9,0.177999997138977,357.7,14.55,-17.25,14.7,-5.24999999999994,-9.74999999999994,9.75000000000006,-11.45,609.845,83.2,18.1,12.5,222.39,67.4,110.3,88.1,17.145,-23.61,-130.3,67.9,93,1204.84,285,48,79,255.2,6.95000000000005,170,-149.460655,39.8786
"Streptopus amplexifolius","Q95",10.2500000000001,12.8,0.38199999332428,998.955,25.55,2.95000000000005,37.655,15.85,17.05,17.95,5.25000000000006,3598.855,548.71,138.6,64.2,1521.91,459.61,710.32,1293.255,512.52,233.22,61.51,560.885,231,3767,340,121,365,3247.245,13.15,365,15.60631,60.453055
"Streptopus amplexifolius","range",10.9,8.9,0.203999996185303,641.255,11,20.2,22.955,21.1,26.8,8.19999999999999,16.7,2989.01,465.51,120.5,51.7,1299.52,392.21,600.02,1205.155,495.375,256.83,191.81,492.985,138,2562.16,55,73,286,2992.045,6.19999999999999,195,165.066965,20.574455
"Streptopus amplexifolius","optimum",3.31,9.3,0.328,699,19.04,-11.35,28.5,12.36,14.02,13.79,-6.64,969.7,122.7,44.8,22.9,323.9,143.4,252.2,209.2,87,39.3,-62.4,104.2,157,1890.2,314,96,147,-172.6,10.2,219,-120.482,46.872
"Swertia perennis","mean",2.88,9.4,0.323,702.2,18,-10.8,28.8,6.17,-0.19,12.1,-5.84,1435.4,174.4,76.8,26.6,482.8,259.7,399.5,317.9,109.2,48.4,-26.3,135.5,166,1834.1,305,97,150,1207942.6,9.15,223,-28.833,45.598
"Swertia perennis","median",2.55000000000001,9.2,0.328999996185303,700.25,17.65,-10.65,28.2,6.95000000000005,-1.69999999999996,11.55,-5.89999999999998,1369.25,163.75,68.9,24.1,449.6,244.85,342.4,283.4,103.3,43.5,-40,127.5,171,1623.75,306,103,133,557.85,9.25000000000006,210,6.08025,45.3081
"Swertia perennis","Q05",-2.64999999999998,5.9,0.220250004529953,557.525,13.85,-19.25,23.3,-7.44999999999999,-12.35,8.15000000000003,-12.925,694.7,87.825,25.225,10.6,240.175,88.375,176,118.875,24.1,-20.7,-109.9,59.525,92,932.45,276,51,60,184.95,5.95000000000005,145,-136.80435,38.869125
"Swertia perennis","Q95",9.35000000000002,13.275,0.36800000667572,877.275,22.925,-2.67499999999997,37.5,16.2500000000001,13.55,17.7500000000001,1.35000000000002,2251.325,275.9,139.075,48.4,785.075,454.025,747.75,557.35,194.65,121.775,75.2,244.975,222,3436.275,345,135,325,1308.1,12.05,365,19.894025,59.66125
"Swertia perennis","range",12,7.375,0.147750002145767,319.75,9.07500000000002,16.575,14.2,23.7,25.9,9.60000000000002,14.275,1556.625,188.075,113.85,37.8,544.9,365.65,571.75,438.475,170.55,142.475,185.1,185.45,130,2503.825,69,84,265,1123.15,6.09999999999997,220,156.698375,20.792125
"Swertia perennis","optimum",1.96,9.2,0.324,707.5,16.92,-8.68,28.9,9.33,-3.84,10.48,-7.99,1314.4,136.7,62.8,23.4,363.3,214.4,301.1,244.2,125.5,41,-53.1,147.5,187,1371.7,302,109,117,-198,9.96,194,7.423,47.052
"Syntrichia ruralis","mean",8.56,6.7,0.276,637.5,21.72,-2.83,24.5,11.19,5.44,16.89,0.58,841.9,98.1,44.5,24.6,273.4,150.9,226.6,204.3,57.7,0.5,-63.6,121.3,106,3299,298,70,283,705951.6,10.86,321,-2.85,51.748
"Syntrichia ruralis","median",9.05000000000001,6.7,0.282999992370605,616.3,21.2500000000001,-1.84999999999997,23.7,11.35,5.55000000000001,16.55,1.05000000000001,808.2,87.4,43,22.8,246,148.9,225.4,187.8,49.6,-1.1,-57.1,109,110,3362.1,330,71,308,680.7,10.65,365,6.2258,51.95
"Syntrichia ruralis","Q05",3.55000000000001,3.3,0.169000005722046,390.8,17.2500000000001,-11.95,15.6,1.85000000000002,-3.64999999999998,13.55,-7.34999999999997,442.9,59.5,13.5,11,163.3,54.3,104.3,91.2,11.6,-51.4,-149.1,79,42,2018.1,17,36,135,302,8.75000000000006,219,-114.4241,40.696
"Syntrichia ruralis","Q95",11.85,11.3,0.360999989509583,931,28.2500000000001,3.15000000000003,35.4,18.85,18.95,21.55,5.85000000000002,1441.3,181.8,79.8,49.1,505.9,261.7,355.5,404.1,134.96,50.33,-17.17,205.93,198,4349.9,357,107.35,365,1220.7,13.95,365,27.4186,61.1858
"Syntrichia ruralis","range",8.30000000000001,8,0.191999983787537,540.2,11,15.1,19.8,17,22.6,8,13.2,998.4,122.3,66.3,38.1,342.6,207.4,251.2,312.9,123.36,101.73,131.93,126.93,156,2331.8,340,71.3499999999999,230,918.7,5.19999999999999,146,141.8427,20.4898
"Syntrichia ruralis","optimum",10.23,6.8,0.312,557.3,21.24,0.73,22,16.07,6.29,15.96,3.81,870,82.7,32.6,13.1,241.2,172.3,228.6,216,49.1,-1,-52.4,102,117,3749.9,333,73,365,-70.5,10.31,365,5.338,51.481
"Taraxacum ceratophorum","mean",-5.94,7.4,0.189,1194.7,15.52,-24.9,40.4,7.05,-15.4,9.64,-20.59,728.7,115.1,28,51.1,303,96.3,265.1,131.4,59,13,-48.7,107.7,178,1127.1,274,132,93,19238645,8.41,145,-38.487,60.07
"Taraxacum ceratophorum","median",-5.64999999999998,6.7,0.164499998092651,1212.35,15.35,-25.95,40.8,7.35000000000002,-15.4,9.30000000000004,-21.15,564.1,96.5,18.5,48.7,256.25,65,239.4,77.2,36,4.1,-49.6,92.7,181,996.05,272,135,88,246,8.45000000000005,139,-97.3521,61.55625
"Taraxacum ceratophorum","Q05",-14.225,4,0.110000002384186,699.675,8.55000000000001,-36.525,26.925,-3.89999999999998,-31.15,4.07500000000002,-32.825,243.65,44.525,6.6,22.1,118.7,23.825,103.925,25.3,6.19,-33.32,-100.95,62.49,128,379.025,251,98,39,73.25,4.05000000000001,92,-155.6925,39.368725
"Taraxacum ceratophorum","Q95",3.15000000000003,12.7,0.341000008583069,1627.875,22.85,-10.7749999999999,51.9,15.2250000000001,5.52500000000002,16.05,-6.24999999999994,1631.725,240.125,73.775,90.4,645.475,265.8,520.775,383.2,175.54,82.91,8.08999999999992,192.83,223,2141.23,307,161,154,1392.425,12.65,215,150.54425,73.22585
"Taraxacum ceratophorum","range",17.375,8.7,0.231000006198883,928.2,14.3,25.75,24.975,19.125,36.675,11.975,26.575,1388.075,195.6,67.175,68.3,526.775,241.975,416.85,357.9,169.35,116.23,109.04,130.34,95,1762.205,56,63,115,1319.175,8.60000000000002,123,306.23675,33.857125
"Taraxacum ceratophorum","optimum",-2.45,5.9,0.129,1226.4,14.32,-28.02,41,6.63,-13.31,8.95,-23.99,437.3,58.5,13,47.4,160.3,47,149,55.3,26.8,2.6,-49.6,83,185,760.8,263,151,74,-76.1,8.39,118,-124.917,69.26
"Taraxacum croceum","mean",-0.08,5.7,0.212,755.8,14,-13.33,27.3,4.76,-2.49,10.15,-9.19,1362.4,176.2,63.6,34.4,474.3,210.1,360.5,363,129,66.6,-10.9,139.9,191,1251.1,290,116,98,28302019.1,7.7,177,13.139,64.974
"Taraxacum croceum","median",-0.249999999999943,5.7,0.207499992847443,740,14.2500000000001,-13.65,27,8.25000000000006,-3.19999999999996,10.35,-9.34999999999997,1087.95,139.65,50.45,32.5,378.6,171.6,328.8,238.45,89.15,42.45,-18.8,103.4,181,1253.45,289,117,108,349.2,8.35000000000002,173,14.36805,65.90145
"Taraxacum croceum","Q05",-2.74999999999994,4.8,0.175,579.175,10.65,-16.7499999999999,22.1,-7.54999999999995,-10.45,7.25000000000006,-12.45,607.355,94.355,28.3,23.3,245.7,90.855,238.155,97.9,37.3,10.6,-43.8,66.9,156,777.3,275,94,32,183.22,3.55000000000001,143,-4.76095,59.474425
"Taraxacum croceum","Q95",3.15000000000003,7,0.259999990463257,911.845,16.95,-7.94999999999999,31.6,12.15,5.95000000000005,12.65,-3.84999999999997,2864.895,356.8,133.5,46.6,966.77,430.07,552.335,906.5,327.925,183.7,43.445,295.445,249,1746.625,310,134,140,429496729.5,10.05,218,27.99118,69.796515
"Taraxacum croceum","range",5.89999999999998,2.2,0.0849999904632568,332.67,6.30000000000001,8.79999999999995,9.5,19.7,16.4,5.39999999999998,8.60000000000002,2257.54,262.445,105.2,23.3,721.07,339.215,314.18,808.6,290.625,173.1,87.245,228.545,93,969.325,35,40,108,429496546.28,6.5,75,32.75213,10.32209
"Taraxacum croceum","optimum",-0.43,5.9,0.192,876.1,14.73,-14.75,30.6,10.83,-6.89,10.58,-11.37,691.3,111,33.1,29.6,281.2,105.6,276.6,121.4,46.1,17.8,-30.5,75.3,167,1252.3,287,121,118,-53.6,9.11,168,8.209,69.288
"Taraxacum mongolicum","mean",10.8,9.5,0.268,939.4,27.02,-8.7,35.7,21.54,-1.2,22.3,-1.81,904.1,190.2,15,82.6,480.5,59.3,462.8,62.4,64.5,-9.8,-64.6,129.1,80,4451.7,310,68,232,869.3,15.36,301,111.923,35.944
"Taraxacum mongolicum","median",12.3,9.9,0.26800000667572,888.9,28.15,-7.99999999999997,35.45,22.65,-0.549999999999955,23.6,-0.599999999999966,737.1,173.9,6.9,85.85,424.85,27.3,420.6,27.7,37.1,-18.6,-66.25,107.55,75,4585.1,321,65,204,667.9,15.7500000000001,306.5,112.9394,35.085
"Taraxacum mongolicum","Q05",-1.03999999999998,4,0.154649995565414,595.48,16.805,-26.285,23.81,11.405,-17.085,11.825,-17.25,314.86,65.555,1.9,44.2,163.215,7.055,160.725,7.055,-20.7,-54.9,-112.045,65.855,25,1659.955,276.05,28.05,77,256.965,9.30500000000004,182.1,96.46508,26.8695
"Taraxacum mongolicum","Q95",18.24,13.145,0.369450005292892,1403.815,32.2500000000001,4.39500000000003,49.49,26.895,12.595,28.15,8.78500000000004,1878.615,386.545,50.235,114.935,929.335,201.97,876.315,227.475,252.94,63.13,-5.51,270.915,138.8,6670.395,351.95,112.95,365,1856.815,20.45,365,128.476835,47.769445
"Taraxacum mongolicum","range",19.28,9.145,0.214800009727478,808.335,15.445,30.68,25.68,15.49,29.68,16.325,26.035,1563.755,320.99,48.335,70.735,766.12,194.915,715.59,220.42,273.64,118.03,106.535,205.06,113.8,5010.44,75.9,84.9,288,1599.85,11.145,182.9,32.011755,20.899945
"Taraxacum mongolicum","optimum",14.87,10.4,0.267,852.2,30.85,-1.23,33.1,23.06,2.88,26.2,3.96,529.5,140,3.9,89.4,336.8,15.7,334.2,15.8,-0.5,-39.1,-94,93.9,66,5383.4,329,51,361,502,16.17,364,113.523,33.402
"Tayloria tenuis","mean",3.59,6.5,0.233,761.7,18.48,-9.74,28.2,11.28,-1.2,13.67,-5.93,1024.6,124.4,52.7,27.8,343.6,175.1,313.3,222.5,79.5,32.3,-28.3,107.8,147,2029.4,310,92,169,3298025.3,10.37,228,15.953,58.697
"Tayloria tenuis","median",3.35000000000002,6.3,0.21800000667572,774.8,19.35,-10.2499999999999,29.1,13.2500000000001,-2.44999999999999,14.35,-6.44999999999999,808.3,102.2,39.5,29,283.2,129.4,273.4,162.6,59.9,20.5,-36,97.8,144,2061.2,309,95,161,447.6,10.85,217,15.9181,61.6367
"Tayloria tenuis","Q05",-0.449999999999989,4.5,0.15900000333786,564.5,14.15,-14.95,23.7,-0.0499999999999545,-6.44999999999999,9.75000000000006,-11.05,656.7,81.8,30.5,11.6,225.8,100.9,218.9,123.3,40.4,0.1,-64.4,75,111,1261.5,288,59,104.6,358.6,7.65000000000003,173,2.208,44.7416
"Tayloria tenuis","Q95",7.25000000000006,9.4,0.345000004768372,926.2,21.2500000000001,-3.64999999999998,32.4,15.7500000000001,9.25000000000006,15.95,0.0500000000000114,1978.7,244,117.9,37.7,661.4,383.5,586.9,506.3,179.7,107.3,39.2,178.4,194,2718.9,345,118,250.8,1063.3,11.7500000000001,315,29.0174,66.4378
"Tayloria tenuis","range",7.70000000000005,4.9,0.186000001430511,361.7,7.10000000000002,11.3,8.7,15.8,15.7,6.19999999999999,11.1,1322,162.2,87.4,26.1,435.6,282.6,368,383,139.3,107.2,103.6,103.4,83,1457.4,57,59,146.2,704.7,4.10000000000002,142,26.8094,21.6962
"Tayloria tenuis","optimum",2.99,6.4,0.194,836.8,19.92,-10.66,30.2,14.74,-3.28,15.05,-6.99,746.8,94.2,35.8,29.5,262.4,117.1,259.5,147.6,55,15.5,-40,95.9,140,2123.5,306,96,157,-17.5,11.34,211,25.606,62.418
"Tenaxia disticha","mean",12.09,11.9,0.515,407.2,23.05,-0.05,23.1,16.02,7.28,16.89,6.44,848.4,141.2,15.6,55.9,384,61.9,370.4,75,13.4,-42.9,-98,111.4,75,4407.9,159,210,221,835,12.45,356,26.684,-30.563
"Tenaxia disticha","median",12.55,12.05,0.511999988555908,423.75,23.8500000000001,-0.349999999999966,23.35,16.3,6.95000000000005,17.35,6.60000000000002,712.6,112.35,14.7,58.85,307.8,59.55,290,66,-17.7,-55.8,-94.3,97.2,8,4556.55,158,212,198,712.6,12.65,365,27.54725,-30.7583
"Tenaxia disticha","Q05",6.03500000000002,9.47,0.473000001907349,259.805,16.52,-7.06499999999996,17.385,11.32,-0.0799999999999529,11.32,-0.379999999999964,333.56,48.16,7.9,23,121.76,35.27,83.605,38.105,-52.73,-99.415,-162.65,53.03,3,2282.985,148,195,90.85,333.56,8.05000000000001,303.25,20.3375,-34.125
"Tenaxia disticha","Q95",18.165,13.915,0.576150019168854,488.775,29.2650000000001,8.45000000000005,27.515,20.665,19.665,22.065,14.2800000000001,1616.385,296.3,26.96,75.765,809.24,91.96,804.13,131.23,140.92,29.015,-42.825,196.06,254.6,6626.215,171.5,223,365,1575.195,17.61,365,29.4125,-28.375
"Tenaxia disticha","range",12.13,4.445,0.103150017261505,228.97,12.745,15.515,10.13,9.34500000000001,19.745,10.745,14.66,1282.825,248.14,19.06,52.765,687.48,56.69,720.525,93.125,193.65,128.43,119.825,143.03,251.6,4343.23,23.5,28,274.15,1241.635,9.56000000000001,61.75,9.075,5.75
"Tenaxia disticha","optimum",13.02,11.5,0.51,437.7,25.49,0.04,22.9,17.46,7.28,18.49,6.94,520.3,71.3,14.7,67.1,192.9,56.3,175.8,62.8,-34.2,-71,-66,87.5,7,4728.9,154,215,139,520.2,8.54,365,28.612,-29.339
"Tephroseris crispa","mean",6.31,8.1,0.298,695.3,20.1,-7.01,27.1,14.95,-0.28,15.14,-2.71,1128.4,144.5,60.8,28.4,398.5,210,397.5,223.2,70.3,31.6,-7,77.2,118,2582.7,329,66,206,704.3,11.28,265,15.254,48.775
"Tephroseris crispa","median",6.65000000000003,7.8,0.294000005722046,698.2,20.35,-6.44999999999999,27.1,15.35,-0.549999999999955,15.45,-2.34999999999997,1024.7,132.7,58,28.3,362.4,196.8,362,206.3,63.7,25.6,-9.7,72.7,115,2644.3,331,64,211,672.2,11.55,268,14.48,48.77
"Tephroseris crispa","Q05",2.25000000000006,7.2,0.272000002861023,643.86,15.7500000000001,-11.45,25.1,10.55,-6.04999999999995,10.65,-6.46999999999998,667.9,89.38,31.3,17.1,244.82,107.58,243.46,109.2,25.4,-9.06,-42.3,53.3,81,1531.64,307,46,138,501.98,8.55000000000001,210,13.0788,47.2637
"Tephroseris crispa","Q95",8.95000000000005,9.3,0.333999991416931,738.2,23.2500000000001,-4.44999999999999,28.9,18.05,4.05000000000001,18.15,-0.449999999999989,1795.74,242.06,99.02,39.9,671.76,339.44,671.76,377.86,134.82,87.82,40.42,116.62,165.2,3332.1,348,99,258,992.74,12.7500000000001,302,19.92282,50.73732
"Tephroseris crispa","range",6.69999999999999,2.1,0.0619999885559082,94.3399999999999,7.5,7,3.8,7.5,10.1,7.5,6.01999999999999,1127.84,152.68,67.72,22.8,426.94,231.86,428.3,268.66,109.42,96.88,82.72,63.32,84.1999999999998,1800.46,41,53,120,490.76,4.20000000000005,92,6.84402,3.47362
"Tephroseris crispa","optimum",6.8,7.7,0.29,702.5,20.34,-6,26.8,15.85,-1.58,15.74,-1.91,948.6,127.5,54.9,26.6,350.6,142.1,350.2,144.7,42.1,18,-9.4,67.9,109,2697.9,331,62,215,642.6,11.91,272,14.382,48.824
"Tephroseris integrifolia","mean",0.35,7.6,0.229,1004.1,18.55,-16.69,35.2,10.58,-8.23,13.3,-12.31,849.9,121.2,37.7,43.7,325.7,128.1,291.9,152,62.8,12.8,-45.7,108.5,151,2035.7,291,109,165,8567027.6,10.16,210,39.041,55.142
"Tephroseris integrifolia","median",1.15000000000003,7.6,0.21800000667572,1051,19.55,-17.55,35.5,10.05,-9.54999999999995,14.85,-12.85,693.5,99.1,31.2,35.2,266.4,102.1,235.9,123.4,44.8,2.4,-56.05,98.5,146,2076,293,105,148,398,10.2500000000001,197,41.6809,53.0013
"Tephroseris integrifolia","Q05",-12.95,4.3,0.120000004768372,436.4,9.75000000000006,-34.95,18.7,0.690000000000044,-27.81,5.15000000000003,-31.25,323.9,54.5,5.7,16.3,145.42,20.44,136,22.24,7.025,-29.1,-94.775,64.4,76,496.1,254,52,49,102.2,4.75000000000006,103,-140.6598,43.29242
"Tephroseris integrifolia","Q95",10.2500000000001,11.16,0.35699999332428,1563.22,25.15,1.45000000000005,50.7,19.15,15.55,19.55,4.75000000000006,1909.2,259.5,92.1,99.68,714.06,309.16,679.92,342.9,164.875,97.05,49.75,189.975,218,3761.975,346,158,365,978.26,14.2500000000001,365,134.442,71.1785
"Tephroseris integrifolia","range",23.2,6.85999999999999,0.236999988555908,1126.82,15.4,36.4,32,18.46,43.36,14.4,36,1585.3,205,86.4,83.38,568.64,288.72,543.92,320.66,157.85,126.15,144.525,125.575,142,3265.875,92,106,316,876.06,9.5,262,275.1018,27.88608
"Tephroseris integrifolia","optimum",1.15,8.2,0.203,718.3,23.64,-25.61,28.4,7.68,-13.04,16.12,-14.94,574.5,83.8,14.1,25.7,221.8,56.3,207.4,58.5,28.5,0.7,-67.5,95.3,125,2392.4,297,98,79,-119.3,9.99,197,9.233,51.953
"Tephroseris lindstroemii","mean",-6.74,7.3,0.19,1154.1,14.25,-24.34,38.6,6.82,-12.82,8.68,-20.27,649.9,120.6,20.2,60.2,307.4,72.1,288.7,102.2,49.5,9.3,-48,97.5,178,906.1,264,133,84,9474455.7,7.65,132,-126.07,63.405
"Tephroseris lindstroemii","median",-6.69999999999996,7.1,0.187000000476837,1175.85,14.35,-24.85,38.8,8.05000000000001,-13.15,8.65000000000003,-21,609.45,118.75,16.85,63.25,303.1,61,289,81.65,41.15,7.3,-47.1,92.5,174,885.2,264,133,85,262.5,7.75000000000006,132,-140.767,64.6535
"Tephroseris lindstroemii","Q05",-10.395,5.455,0.133100004196167,855.22,9.70500000000005,-29.095,31.155,-5.09499999999997,-20.23,5.25000000000006,-25.44,418.865,63.14,10.8,33.2,177.975,41.21,163.02,52.32,21.395,-11.07,-69.545,61.565,151.5,489.99,252,115.65,41.25,120.21,4.47500000000004,107.1,-162.184515,44.997555
"Tephroseris lindstroemii","Q95",-3.04999999999995,10.9,0.304999995231628,1409.455,17.85,-18.705,45.525,11.795,-4.84999999999997,12.195,-13.905,1009.77,192.42,40.945,84.645,490.425,133.935,460.355,205.745,116.075,40.045,-26.72,160.73,216,1392.555,275,148,117,472.96,10.425,159,14.7375699999969,68.829475
"Tephroseris lindstroemii","range",7.34500000000002,5.445,0.171899991035461,554.235,8.14499999999998,10.39,14.37,16.89,15.38,6.94499999999999,11.535,590.905,129.28,30.145,51.445,312.45,92.725,297.335,153.425,94.6799999999999,51.115,42.825,99.165,64.5,902.565,23,32.35,75.75,352.75,5.95,51.9,176.922084999997,23.83192
"Tephroseris lindstroemii","optimum",-6.54,7.6,0.189,1235.2,14.53,-25.47,40.3,8.79,-13.72,8.69,-21.79,573.3,122.8,13.6,72.8,316.9,50.2,309.6,67.1,29.6,4.4,-43.1,87.9,172,877.8,264,141,86,-92.3,7.87,137,-138.134,65.059
"Tetralophozia setiformis","mean",0.73,6,0.217,812.6,15.84,-13.15,29,7.28,-2.85,11.51,-9.23,1332.2,174.6,60.3,35.3,473,200.5,362,332.2,128.5,62.2,-13.4,141.9,163,1634.7,291,107,149,14966332.2,8.91,211,-8.273,62.013
"Tetralophozia setiformis","median",1.75000000000006,5.9,0.213000011444092,776.6,16.05,-12.2499999999999,28.3,7.95000000000005,-2.64999999999998,11.95,-8.24999999999994,985.6,134.3,46.7,31.9,357.2,154.05,319.55,200.15,85.7,36.5,-19.4,108.2,166,1651.7,294,107,132,461.1,9.15000000000003,197,9.58635,61.9267
"Tetralophozia setiformis","Q05",-9.74999999999994,4.1,0.140049997568131,412.605,10.155,-29.75,17.2,-3.14999999999998,-21.745,5.85000000000002,-25.445,553.215,85.1,16.005,20.4,230.605,56.6,211.205,67.605,36.4,2.9,-57.9,71.7,63,587.6,252.2,60,52.9,192.335,5.24000000000006,111,-147.46903,51.7858
