"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Tetraneuris acaulis","Q95",14.35,14.675,0.405000019073486,1018.925,33.55,-1.14999999999998,41.3,24.05,19.15,25.45,3.95000000000005,847.2,125.5,39.425,67.2,323.05,129.8,302.725,161,29.2,-11,-78.475,183.875,180,5255.3,349,129,177,487.45,13.85,365,-102.332825,47.52345
"Tetraneuris acaulis","range",15.7,3.375,0.110000014305115,235.025,14.2,16.6,8.6,20.875,30.7,14.775,15.975,633.325,96.6,33.4,44.875,246.75,103.2,252.325,132.6,58.2,82.3,110.325,93.875,172,4016.9,66,109,110,323.175,5.80000000000001,206.75,11.9041,12.431125
"Tetraneuris acaulis","optimum",7.5,12.9,0.331,859.1,29.66,-8.11,35.7,17.31,-3.17,20.4,-3.69,401.4,73.2,10.1,62.7,196.9,34.3,84.7,36.7,-10.3,-63.8,-132.6,101.6,93,3148.7,324,66,111,216.7,11.53,258,-104.905,38.766
"Tetraplodon paradoxus","mean",-8.18,5.7,0.157,1144,12.27,-24.78,37.1,4.44,-15.21,7.43,-21.36,577.1,101.1,20.7,58.4,255.1,71.6,237.7,105.2,46.4,11.9,-46,92.4,185,759.2,261,144,76,48002772.3,7.22,119,-30.436,69.3
"Tetraplodon paradoxus","median",-9.09999999999997,5.9,0.157000005245209,1249.95,13.4,-27.3,40.5,6.85000000000002,-17,7.95000000000005,-23.45,517,104.7,14.9,58.8,265.2,53.7,257.9,70.3,42.35,7.55,-47.55,90.4,182,781.55,260,145,80,240.9,7.75000000000006,116,13.336,68.91
"Tetraplodon paradoxus","Q05",-14.005,3.3,0.112450000047684,655.175,3.35000000000002,-34.305,20.86,-15.96,-29.99,1.75000000000006,-31.56,225.685,42.045,6.7,26.86,113.74,21.5,75.6,23.945,10.31,-10.265,-71.265,67.61,161.5,167.615,243.4,118.2,27.5,28.69,2.90000000000003,81.9,-155.084815,62.5612
"Tetraplodon paradoxus","Q95",-0.494999999999975,7.555,0.196000003814697,1521.405,17.05,-15.085,48.6,12.015,-0.639999999999953,12.105,-11.2499999999999,1034.235,151.415,48.21,99.065,384.08,156.875,377.895,267.71,92.165,46.085,-15.04,117.625,224,1331.845,286.2,164,108.5,429496729.5,9.95000000000005,170.65,143.791075,79.576005
"Tetraplodon paradoxus","range",13.51,4.255,0.0835500037670136,866.23,13.7,19.22,27.74,27.975,29.35,10.355,20.31,808.549999999999,109.37,41.51,72.205,270.34,135.375,302.295,243.765,81.855,56.35,56.225,50.015,62.5,1164.23,42.8,45.8,81,429496700.81,7.05000000000001,88.7499999999999,298.87589,17.014805
"Tetraplodon paradoxus","optimum",-10.45,6.3,0.158,1384,14.53,-29.71,43.4,7.59,-4.78,8.69,-26.65,457.9,121.9,11.3,31.6,293.9,37.8,287.6,41.3,35.4,1.8,-52.8,89.6,172,821.7,257,143,87,-114.4,8.25,116,19.218,69.128
"Thalictrum alpinum","mean",1.58,5.7,0.23,681.2,14.34,-10.72,25.1,4.99,0.87,10.74,-6.65,1442.2,179,69.5,30,484.7,229.9,366.2,391.9,137.5,70.4,-11.2,148.7,179,1509.7,295,107,135,5971731.1,8.08,211,9.427,63.267
"Thalictrum alpinum","median",1.15000000000003,5.6,0.225,709.7,14.45,-11.85,26,6.45000000000005,1.35000000000002,10.95,-7.54999999999995,1290.7,153.2,62.5,28.6,417.8,215.05,352.6,332.5,111.8,58.3,-15.5,133,179,1442.3,295,108,118,458.6,8.35000000000002,191,11.58075,63.1797
"Thalictrum alpinum","Q05",-2.54999999999995,3.1,0.175999999046326,381.865,11.2500000000001,-16.15,15.2,-6.88499999999997,-6.94999999999999,7.75000000000006,-11.85,674.325,95.565,29.7,20.6,253.265,96.7,238.83,119.765,42.4,11.365,-48.6,76.2,136,843.195,274,75,55,227.63,5.25000000000006,146,-5.500115,56.406505
"Thalictrum alpinum","Q95",6.55000000000001,7.4,0.329999995231628,874.37,16.85,-1.24999999999994,31.1,11.95,8.95000000000005,13.15,1.85000000000002,2852.73,358.34,134.835,43.6,967.934999999999,435.7,545.57,894.035,321,179.405,45.0349999999999,279.835,226,2421.54,328,132,365,2462.095,10.15,365,25.12087,69.91041
"Thalictrum alpinum","range",9.09999999999997,4.3,0.153999996185303,492.505,5.59999999999997,14.9,15.9,18.835,15.9,5.39999999999998,13.7,2178.405,262.775,105.135,23,714.669999999999,339,306.74,774.27,278.6,168.04,93.6349999999999,203.635,90,1578.345,54,57,310,2234.465,4.89999999999998,219,30.620985,13.503905
"Thalictrum alpinum","optimum",0.74,5.3,0.19,756.2,15.09,-13.45,25.9,10.52,6.61,11.62,-8.82,878.8,130.3,42.5,27.9,342.8,135.7,349.1,171.5,68,29.3,-27.5,91.2,171,1405.9,293,108,123,-85.4,9.11,186,9.452,62.662
"Thuidium abietinum","mean",5.13,7.4,0.253,812.7,21.02,-9.15,30.2,11.91,-0.43,15.69,-5.05,853.8,108.9,42.7,32.3,298,145.8,273.2,173.2,55.1,6.3,-54,109,132,2686.5,306,88,221,1587408.2,10.98,265,-30.692,52.753
"Thuidium abietinum","median",6.45000000000005,7.2,0.259999990463257,728.35,21.35,-7.34999999999997,28.4,12.7500000000001,0.150000000000034,16.15,-3.04999999999995,806.8,97.8,38.5,28.1,266.3,131.05,247.2,159.5,51.7,3.35,-52.1,103.55,128,2671.5,321,84,204,543.15,11.15,258.5,4.90645,51.44565
"Thuidium abietinum","Q05",-7.94999999999999,3.755,0.133550003767014,528.75,13.95,-27.695,20.455,2.95000000000005,-16.795,8.85000000000002,-23.685,449.75,65.855,11.51,11.7,177.24,41.455,138.955,44.82,6.265,-39.86,-123.75,67.41,66,947.905,256.1,43,86,252.38,7.45000000000005,131,-149.314985,41.175165
"Thuidium abietinum","Q95",11.15,10.845,0.348900001049042,1346.815,27.595,0.950000000000045,44.6,18.495,17.2500000000001,20.55,4.35000000000002,1501.685,200.815,82.57,67.425,539.425,279.29,511.52,319.44,114.39,57.615,5.07999999999997,184.935,197,4070.57,355,140,365,998.784999999998,14.15,365,25.3783,67.452655
"Thuidium abietinum","range",19.1,7.08999999999999,0.215349997282028,818.065,13.645,28.645,24.145,15.545,34.045,11.7,28.035,1051.935,134.96,71.06,55.725,362.185,237.835,372.565,274.62,108.125,97.475,128.83,117.525,131,3122.665,98.9,97,279,746.404999999998,6.69999999999999,234,174.693285,26.27749
"Thuidium abietinum","optimum",6.44,6.8,0.316,696.4,21.67,-6.06,27.8,15.89,0.14,16.2,-2.32,851.4,89,33.5,27.3,253,107.5,241.4,129.4,51.3,1.9,-50,102.7,125,2574.8,328,80,196,-200.7,11.38,251,11.61,47.835
"Thymus praecox","mean",6.84,6.6,0.308,521.7,17.72,-3.38,21.1,7.8,5.55,13.7,0.39,1400.4,164.2,75.5,23.9,462.3,248.9,360.3,345.5,110.3,47,-23.1,133.5,156,2769.4,305,90,271,5587049.3,9.32,306,-0.302,51.804
"Thymus praecox","median",8.15000000000003,6.9,0.319000005722046,531.9,17.35,-1.24999999999994,21.9,7.75000000000006,7.05000000000001,13.85,2.05000000000001,1329.8,152.7,69.2,23.7,431.3,230.8,300.2,296.8,98.5,41.2,-27,127.9,165,2997.4,311,93,365,899.5,9.65000000000003,365,0.1329,49.6286
"Thymus praecox","Q05",-0.749999999999943,2.6,0.221000003814697,289.58,11.15,-15.45,10.8,-0.649999999999977,-8.74999999999994,7.75000000000006,-9.94999999999999,690.19,73,39.3,11.3,204.86,131.48,163.38,156.67,36.29,-17.11,-96.6,72.8,62.5,956.13,274,41,83,350.85,5.35000000000002,172,-21.28835,44.2766
"Thymus praecox","Q95",12.15,9.9,0.358999991416931,735.81,24.95,4.95000000000005,29.9,16.35,19.05,19.55,6.85000000000002,2489.26,292.51,136.01,38.21,819.6,439.259999999999,739.98,695.91,230.81,145.13,65.71,220.72,231,4434,352,130,365,2216.88,12.55,365,13.41,64.78688
"Thymus praecox","range",12.9,7.3,0.137999987602234,446.23,13.8,20.4,19.1,17,27.8,11.8,16.8,1799.07,219.51,96.7099999999999,26.91,614.74,307.779999999999,576.6,539.24,194.52,162.24,162.31,147.92,168.5,3477.87,78,89,282,1866.03,7.19999999999999,193,34.69835,20.51028
"Thymus praecox","optimum",10.08,8.5,0.338,695.7,17.25,0.74,28.5,7.58,9.17,13.91,4.56,876.1,94.1,52.7,24.9,261.4,170,204.2,228.6,59.5,-4.5,-25.5,128.6,171,3711.4,302,108,365,-150.8,10.42,365,-2.908,47.061
"Thymus reverdattoanus","mean",-10.03,5.8,0.124,1478.5,15.13,-31.32,46.5,6.52,-22.3,9.61,-27.89,708.3,104.7,29.5,44.5,279.7,101.9,260.7,120.1,65,22.4,-32.8,97.7,191,979.2,267,145,74,2863526,8.63,123,105.832,67.669
"Thymus reverdattoanus","median",-10.45,5.8,0.123000001907349,1498.1,15.3,-31.05,46.75,7.35000000000002,-22.65,9.75000000000006,-28.25,553.65,92.25,21.7,44.05,244.8,74,233.95,91,46.2,11.6,-37.45,91.1,190,946.35,265,149,71,214.4,8.75000000000006,118,94.15815,68.99815
"Thymus reverdattoanus","Q05",-13.55,4.4,0.0964500001072884,1034.205,10.3400000000001,-37.505,33.535,0.440000000000017,-31.35,5.19500000000004,-33.905,303.525,49.895,9.39,22.225,125.565,33.655,118.63,39.35,21.57,-8.865,-71.155,70.535,155,479.785,256,121.35,36.4,102.96,4.25000000000006,101.45,67.86434,57.73698
"Thymus reverdattoanus","Q95",-2.68499999999996,7.6,0.160550001859665,1781.255,19.955,-21.66,54.97,12.205,-11.815,13.965,-17.195,1313.005,181.83,64.955,71,495.105,222.01,440.185,243.91,145.51,72.665,15.47,131.92,224.6,1648.435,292.2,158,122.4,329.56,11.99,167.1,165.334585,71.71608
"Thymus reverdattoanus","range",10.865,3.2,0.0641000017523766,747.049999999999,9.61499999999996,15.845,21.435,11.765,19.535,8.76999999999997,16.71,1009.48,131.935,55.565,48.775,369.54,188.355,321.555,204.56,123.94,81.53,86.625,61.385,69.6,1168.65,36.1999999999999,36.65,86,226.6,7.73999999999997,65.65,97.470245,13.9791
"Thymus reverdattoanus","optimum",-10.21,5.9,0.122,1500,15.45,-35.59,46.2,7.85,-21.81,9.76,-32.08,465.4,83.2,16.4,44.8,211.1,56.1,207.8,63.9,34.2,4.6,-47.3,85.1,188,946,261,150,66,-73.5,8.57,113,92.191,69.128
"Tibetia himalaica","mean",3.59,11.3,0.349,752.5,16.98,-15.53,32.5,12.47,-5.86,12.65,-6.41,922.4,199.6,6.9,91,528.8,30.2,523.8,37,77.7,-10,-72.3,150,113,2183.1,306,89,184,752.8,9.76,233,98.041,31.392
"Tibetia himalaica","median",2.75000000000006,11.8,0.350499999523163,754.2,16.4,-16.45,32.8,11.5,-6.44999999999999,11.8,-7.19999999999996,729,155.45,3.85,89.25,409.2,16.9,399.55,17.65,27,-26.9,-75.6,103.35,115,1779.65,305.5,91.5,171,636.8,9.20000000000005,218.5,100.0361,31.1387
"Tibetia himalaica","Q05",-3.44999999999999,8,0.27674999833107,506.775,10.025,-24.7,22.15,7.17500000000004,-14.35,7.17500000000004,-14.45,395.95,80.25,1.625,62.65,212.125,6.8,212.125,6.8,-21.9,-52.35,-108.725,63.675,44,906.625,279,39.45,89.25,356.65,6.25000000000006,153.75,85.548175,27.80955
"Tibetia himalaica","Q95",13.55,14.1,0.411499989032745,964.075,25.225,-2.54999999999995,39.5,20.325,5.00000000000006,20.325,5.00000000000006,2254.45,521.075,22.375,118.6,1411.025,96.725,1382.75,137.55,388.675,115.6,-25.3,412.9,182,4986.95,345.55,129.65,327.75,1690.125,14.925,365,103.985,36.91775
"Tibetia himalaica","range",17,6.1,0.134749990701675,457.3,15.2,22.15,17.35,13.15,19.35,13.15,19.45,1858.5,440.825,20.75,55.95,1198.9,89.925,1170.625,130.75,410.575,167.95,83.425,349.225,138,4080.325,66.55,90.1999999999999,238.5,1333.475,8.67499999999998,211.25,18.436825,9.1082
"Tibetia himalaica","optimum",1.65,12.9,0.344,855.8,16.19,-18.13,37.2,10.85,-6.39,10.96,-7.55,624.9,140.7,2.8,88.1,381.7,11.4,374.7,12.7,6.8,-31.6,-78.8,87.1,119,1538.6,302,101,163,502.6,8.99,204,101.663,29.379
"Tilingia ajanensis","mean",-0.64,7.2,0.185,1139.9,18.88,-20.25,39.1,11.11,-10.7,13.89,-15.12,1603.5,231.5,67.4,48.6,625.5,228.2,590.6,281.3,150.6,73.5,6.5,144,166,1966.1,294,113,138,2934556.2,10.99,195,141.382,48.876
"Tilingia ajanensis","median",-1.14999999999998,7.5,0.189999997615814,1013.55,18.45,-19.7,36.2,11.5,-9.09999999999997,13.2500000000001,-14.55,1282.75,207.2,43.3,42,567.2,145.7,522.15,169.9,126,51.4,-2.9,133.95,168,1599.35,290,118,117,658.3,11.05,179,140.47865,50.405
"Tilingia ajanensis","Q05",-11.1399999999999,3.31,0.114549998044968,774.92,12.705,-35.45,26.91,-1.54999999999995,-29.35,8.20500000000005,-31.35,477,82.965,7.1,22.2,214.41,25.4,197.365,26.4,28.575,-2.89,-64.4,78.31,109.9,848.95,259,67,61,215.02,6.65000000000003,123,120.1935,36.184535
"Tilingia ajanensis","Q95",11.695,9.9,0.255999994277954,1721.705,27.34,-4.74999999999994,54.6,21.495,6.09500000000001,22.45,1.03000000000001,3640.175,461.2,198.88,93.6,1220.115,663.125,1199.505,874.49,341.495,224.415,127.48,245.98,220.05,4299.175,348,141,287.2,2076.745,14.95,340.049999999999,166.884345,63.74655
"Tilingia ajanensis","range",22.835,6.59,0.141449996232986,946.785,14.635,30.7,27.69,23.045,35.445,14.245,32.38,3163.175,378.235,191.78,71.4,1005.705,637.725,1002.14,848.09,312.92,227.305,191.88,167.67,110.15,3450.225,89,74,226.2,1861.725,8.30000000000001,217.049999999999,46.6908449999999,27.562015
"Tilingia ajanensis","optimum",-5.05,7.7,0.197,908.6,15.73,-14.99,34.6,10.5,-3.2,10.97,-6.87,734.6,113.3,18.9,33.1,292.4,67.2,280.5,77.3,60.4,17.6,-37.4,100.3,169,1241.9,274,132,103,-444.7,9.82,146,139.677,37.366
"Timmia austriaca","mean",1.63,7.1,0.244,780.7,17.24,-12.01,29.3,6.24,-0.54,12.04,-7.9,1072,140.7,48.4,34.2,383.3,164.3,274.9,273,98.8,34,-44.4,143.1,159,1756.6,299,103,149,30688378.7,9.46,209,-29.575,57.989
"Timmia austriaca","median",2.45000000000005,6.6,0.233999991416931,765.2,17.7500000000001,-11.2499999999999,29.2,7.65000000000003,-1.84999999999997,12.7500000000001,-6.94999999999999,862.4,113.7,39,30.5,304.4,130.5,265.1,185.6,70.7,23.1,-41.7,111.1,157,1707.2,301,102,141.5,420.2,10.15,206,7.6003,61.0483
"Timmia austriaca","Q05",-8.64999999999998,3.6,0.144000005722046,463.56,6.97000000000004,-25.35,18.3,-7.82999999999996,-14.83,3.55000000000001,-21.55,417.58,56.32,12.6,15.6,151.34,47.82,90.82,58.9,18,-26.23,-131.22,71.4,95,334.235,254,53,48,161.86,4.45000000000005,101,-136.93974,43.30952
"Timmia austriaca","Q95",9.05000000000001,11.5,0.353999996185303,1215.58,26.2500000000001,-2.24999999999994,40.4,15.35,16.7500000000001,17.95,1.45000000000005,2411.58,314.5,115.98,66.78,871.66,381.88,526.599999999999,774.4,283.1,134.45,33.8799999999998,359.46,228.2,3396.135,337,158,339.25,429496729.5,12.55,365,29.94388,74.38212
"Timmia austriaca","range",17.7,7.9,0.209999990463257,752.02,19.28,23.1,22.1,23.18,31.58,14.4,23,1994,258.18,103.38,51.18,720.32,334.06,435.779999999999,715.5,265.1,160.68,165.1,288.06,133.2,3061.9,83,105,291.25,429496567.64,8.09999999999997,264,166.88362,31.0726
"Timmia austriaca","optimum",3.76,5.5,0.181,736.5,19.79,-10.36,29,13.44,-2.86,14.9,-6.52,746.8,98.8,35.5,30.1,270.8,114.3,266.1,146.3,54.9,18.9,-41.8,97.8,157,1624.3,307,109,166,-100.3,11.17,184,14.399,62.217
"Tofieldia coccinea","mean",-4.08,6.7,0.177,1150.1,16.1,-22.44,38.5,8.44,-12.62,11,-18.11,1243.3,192.2,48.6,52.4,507.4,166.7,449.8,226.8,123.1,53.2,-16.2,139.3,175,1409.8,275,125,114,10957135,9.13,167,17.416,57.878
"Tofieldia coccinea","median",-5.64999999999998,6.6,0.174000000953674,1192.5,15.55,-24.85,39.6,8.55000000000001,-13.2,10.15,-20.75,822.9,147.15,25.9,47.8,384.3,89.15,352.25,109.55,74.7,22.9,-30.4,107.1,177,1137.9,271,129,95,382.8,8.85000000000002,144,90.81535,60.7475
"Tofieldia coccinea","Q05",-13.35,2.6,0.111000001430511,486.025,9.95000000000005,-36.05,17.4,-1.39499999999998,-30.095,5.70500000000005,-32.35,335.93,55.3,7.855,22,142.81,27.955,135.475,28.565,19.65,-10.2,-69.45,71,108.15,549.35,249,73.95,46,116.31,4.95000000000005,102,-160.35646,35.97541
"Tofieldia coccinea","Q95",8.89500000000004,10.3,0.258999991416931,1622.205,24.74,-3.34999999999997,52.3,19.45,6.45000000000005,20.095,0.350000000000023,3448.915,458.695,164.79,94.1,1211.28,573.45,1062.61,912.245,381.65,213.3,83.55,306.2,225,3538.95,343,157,269.2,2239.605,14.35,321,158.657155,71.473265
"Tofieldia coccinea","range",22.245,7.7,0.14799998998642,1136.18,14.79,32.7,34.9,20.845,36.545,14.39,32.7,3112.985,403.395,156.935,72.1,1068.47,545.495,927.135,883.68,362,223.5,153,235.2,116.85,2989.6,94,83.05,223.2,2123.295,9.39999999999998,219,319.013615,35.497855
"Tofieldia coccinea","optimum",-8.05,6.1,0.14,1404.5,14.84,-28.14,44.5,8.91,-12.43,9.5,-24.02,564.6,101.5,16,39.8,259,56.6,258.8,68,38.7,6.5,-48.7,88.2,186,1005.5,266,146,84,-260.7,8.59,125,128.937,67.317
"Tofieldia pusilla","mean",1.17,5.9,0.22,743.9,15.02,-11.93,27,6.58,-1.04,11.14,-7.89,1259.4,158.8,60.2,31.6,429.8,200.4,350.8,322.5,113.1,57.4,-15.6,128.7,176,1489.9,296,106,124,4431572.9,8.62,199,7.43,64.019
"Tofieldia pusilla","median",1.05000000000001,5.8,0.217000007629395,743.6,15.05,-12.35,27.2,9.15000000000003,-2.04999999999995,11.2500000000001,-8.24999999999994,1047.4,135.5,50.1,30.1,362.2,168.1,330.5,239.1,85.5,41.4,-20.8,107.5,173,1480.2,295,107,122,428.9,8.85000000000002,190,13.03,63.4839
"Tofieldia pusilla","Q05",-2.64999999999998,4,0.170000004768372,459.12,11.65,-16.55,17.2,-6.14999999999998,-9.04999999999995,8.05000000000001,-12.7499999999999,637,91.5,27.6,20.7,245.6,90.32,232.12,106.12,38.9,7.6,-51.2,69.8,140,886.92,275,76,61,231.94,5.65000000000003,147,-51.96092,56.75742
"Tofieldia pusilla","Q95",5.15000000000003,7.4,0.282999992370605,947.6,18.65,-3.87000000000004,33.2,13.55,7.55000000000001,13.7500000000001,-0.749999999999943,2469.24,293.32,120.1,46.2,821.48,392.3,539.16,769.66,260.58,151.68,33.7799999999999,241.98,221,2112.5,325,131,178.299999999999,1191.98,10.85,272,26.80136,69.8168
"Tofieldia pusilla","range",7.80000000000001,3.4,0.112999987602234,488.48,7,12.6799999999999,16,19.7,16.6,5.70000000000005,12,1832.24,201.82,92.5,25.5,575.88,301.98,307.04,663.54,221.68,144.08,84.9799999999999,172.18,81,1225.58,50,55,117.299999999999,960.039999999995,5.19999999999999,125,78.76228,13.05938
"Tofieldia pusilla","optimum",0.28,5.7,0.191,759.1,15.2,-14.24,28,11.21,-4.99,11.69,-9.2,787.7,118.3,36.3,28.2,301.9,118.4,310.8,145.9,54.5,23.5,-27.1,83.5,159,1532.3,291,108,128,-50.1,9.41,184,9.103,62.733
"Tomentypnum nitens","mean",1.8,6.4,0.219,833.6,17.53,-12.3,29.8,10.8,-3.17,12.86,-8.53,902.1,119.5,44.5,33.1,320.1,147.1,296.7,190.1,68.9,27.4,-29.8,98.8,153,1818.5,298,102,156,6379139.4,9.96,210,8.572,62.007
"Tomentypnum nitens","median",1.55000000000001,6.3,0.204999995231628,810.75,17.65,-12.7499999999999,29.4,12.55,-3.84999999999997,13.05,-8.94999999999999,786.5,110.3,37.8,32.2,291.2,122.6,285,149.05,56,22.8,-28.7,87.9,155,1722.5,296,105,137,422.3,10.2500000000001,195,16.1866,63.7664
"Tomentypnum nitens","Q05",-5.94999999999999,4.5,0.152999997138977,564.57,12.45,-24.05,21.5,-1.46499999999998,-13.665,7.95000000000005,-19.75,550.685,76,18.3,16.7,207.185,65.84,189,84.985,32.1,-4.9,-68.8,66,108,843.085,266,62,80,246.44,7.05000000000001,135,-117.290465,46
"Tomentypnum nitens","Q95",8.25000000000006,9.3,0.33414999127388,1210.18,22.05,-2.035,40.7,15.85,7.165,16.35,1.25000000000006,1685.435,199.775,96.8299999999999,51.315,553.805,320.23,447.43,439.974999999999,152.9,80.86,8.9,164.27,200,3026.065,338.2,139.2,340,1104.745,11.95,365,29.707565,69.02182
"Tomentypnum nitens","range",14.2,4.8,0.181149994134903,645.61,9.59999999999997,22.015,19.2,17.315,20.83,8.39999999999998,21,1134.75,123.775,78.5299999999999,34.615,346.62,254.39,258.43,354.989999999999,120.8,85.76,77.7,98.2700000000002,92,2182.98,72.1999999999998,77.1999999999998,260,858.305,4.90000000000003,230,146.99803,23.02182
"Tomentypnum nitens","optimum",0.39,6.3,0.196,928.6,17.56,-14.54,32.2,12.95,-5.87,13.2,-11.17,736.3,103.2,35.1,35.8,275.4,112.2,276.7,130.5,50.4,22.6,-27,77.8,157,1579,291,108,131,-37.5,10.39,184,15.428,67.152
"Tonestus pygmaeus","mean",-2.19,12.8,0.345,868.9,18.26,-18.93,37.2,7.01,-8.91,9.54,-12.67,1005.4,135.7,48.6,33.8,356.2,167.9,331.7,181.9,45,3.7,-72.3,117.3,197,1098.3,282,131,81,1496785.5,7.6,151,-106.133,38.778
"Tonestus pygmaeus","median",-2.44999999999999,12.7,0.346000003814697,869.4,18.15,-18.95,37.1,8.35000000000002,-12.2499999999999,9.25000000000006,-12.85,963,129,48.2,30,338,157,317,160.6,44.8,1.6,-75.1,107.4,199.5,1036.1,280,134,78,263.8,7.65000000000003,147,-105.8643,38.97
"Tonestus pygmaeus","Q05",-4.81999999999996,11.5,0.322300002574921,781.08,15.35,-22.45,33.7,-6.21999999999995,-15.32,6.78000000000005,-15.35,685.15,89.62,24.89,15.83,249.27,79.48,241.77,80.14,4.51,-30.24,-109.54,84.67,160.5,705.56,270.3,112.3,38,144.51,4.40000000000002,126,-107.71152,36.55982
"Tonestus pygmaeus","Q95",0.950000000000045,14.5,0.375999999046326,954.65,21.03,-15.11,40.67,11.65,3.33000000000003,12.32,-9.27999999999995,1445.19,203.29,72.77,63.3,517.64,273.28,458.61,343.75,90.45,39.8,-33.11,181.1,230.75,1554.75,296.4,145,127,461.04,10.2500000000001,184.7,-105.04671,40.53534
"Tonestus pygmaeus","range",5.77,3,0.053699996471405,173.57,5.68000000000001,7.34000000000001,6.97,17.87,18.65,5.53999999999998,6.07000000000001,760.04,113.67,47.88,47.47,268.37,193.8,216.84,263.61,85.94,70.04,76.43,96.43,70.25,849.19,26.1,32.7,89,316.53,5.85000000000004,58.7,2.66481,3.97552
"Tonestus pygmaeus","optimum",-2.73,12.8,0.351,870,18.07,-18.65,36.4,9.24,-12.98,8.98,-12.69,839.1,124.2,41.9,27.9,319.2,134.1,300.9,137.4,25.2,-7.1,-78.9,96.9,201,978.5,279,135,77,-24.7,8.29,144,-105.678,39.198
"Tortella fragilis","mean",0.61,6.3,0.218,832.4,16.06,-13.74,29.8,7.39,-3.86,11.59,-9.61,1071.2,138.9,50.1,35.2,376.3,169.1,321.5,238.4,87.9,34.1,-32.6,120.5,164,1687.8,288,111,146,29653912.7,9.19,203,-9.257,56.672
"Tortella fragilis","median",1.00000000000003,5.8,0.197000002861023,760.7,15.95,-13.2499999999999,28.2,8.65000000000003,-3.34999999999997,11.2500000000001,-8.84999999999997,878.7,118.7,40.2,29.1,316,134.95,286.5,179.35,66.1,21.2,-37.5,107.2,166,1454.65,293,111,126,436.95,9.25000000000006,191,12.36675,60.2224
"Tortella fragilis","Q05",-10.55,3,0.127999997138977,428.43,7.31500000000004,-30.25,17.7,-8.48499999999998,-23.15,3.75000000000006,-26.45,421.29,60.765,9.165,14.765,168.9,31.93,130.285,34.495,19.6,-17.3,-85.85,69.5,88,380.255,244.65,67,48,161.27,4.55000000000001,102,-138.87,40.19788
"Tortella fragilis","Q95",8.08500000000001,10.1,0.340350009202957,1438.705,24.2500000000001,-1.54999999999995,46.5,16.35,9.35000000000002,18.85,1.05000000000001,2313.365,275.805,124.035,78.435,773.375,407.915,643.97,613.045,215.95,127.65,48.55,210.65,229,3157.42,348,157,323,429496729.5,13.7500000000001,365,102.8895,71.17226
"Tortella fragilis","range",18.635,7.1,0.21235001206398,1010.275,16.935,28.7,28.8,24.835,32.5,15.1,27.5,1892.075,215.04,114.87,63.67,604.475,375.985,513.685,578.55,196.35,144.95,134.4,141.15,141,2777.165,103.35,90,275,429496568.23,9.20000000000005,263,241.7595,30.97438
"Tortella fragilis","optimum",0.16,5.3,0.182,722,13.61,-13.91,27.5,8.6,-4.88,9.59,-9.55,725.5,98.6,33.7,26.5,268.3,109.7,257.1,134.1,46.7,7.9,-38.1,104.8,165,1159.2,289,117,97,-113.2,10.97,172,15.349,65.202
"Tortella tortuosa","mean",6.75,6.8,0.294,595.2,18.85,-4.59,23.4,7.29,5.87,14.58,-0.66,1449.7,170,77.7,24.9,475.7,254.4,340.2,380.7,129.1,55.9,-25.4,154.5,137,2755.7,303,81,267,3750056.2,9.76,305,4.92,53.412
"Tortella tortuosa","median",7.45000000000005,6.6,0.317000007629395,607.5,18.45,-3.34999999999997,24.2,6.95000000000005,6.65000000000003,14.45,0.650000000000034,1317.1,149.7,73.8,25.6,419.5,242.8,306.8,325.3,107.9,44.1,-26.3,141.5,136,2761.4,320,78,304,975,9.95000000000005,365,5.7862,53.1165
"Tortella tortuosa","Q05",-0.249999999999943,3.5,0.182000005245209,361.8,13.35,-14.55,14.5,-1.34999999999997,-5.84999999999997,9.55000000000001,-9.84999999999997,671.4,83,31,10.9,232.9,101.2,186.3,123.3,43.3,-9.3,-100.2,77.8,44,1179.1,33,44,96,363.9,6.65000000000003,176,-5.3077,44.3146
"Tortella tortuosa","Q95",11.45,9.7,0.358999991416931,839,25.15,2.15000000000003,31,15.7500000000001,18.35,19.7500000000001,5.35000000000002,2737.1,336.6,133.8,38.3,929.1,436.3,618,833.7,297.4,168.4,50.6,277.5,218,4175.7,354,128,365,2311.1,12.55,365,23.0795,64.3
"Tortella tortuosa","range",11.7,6.2,0.176999986171722,477.2,11.8,16.7,16.5,17.1,24.2,10.2,15.2,2065.7,253.6,102.8,27.4,696.2,335.1,431.7,710.4,254.1,177.7,150.8,199.7,174,2996.6,321,84,269,1947.2,5.89999999999998,189,28.3872,19.9854
"Tortella tortuosa","optimum",8.06,5.8,0.341,403.6,17.34,-0.21,24.3,6.45,9.38,13.55,2.9,980.1,105.7,66.2,26.4,291.9,205.2,254.9,243.9,84.8,18.2,-34.2,129.2,131,2669.3,326,76,365,-270.7,10.08,365,6.073,45.633
"Tortula hoppeana","mean",-0.01,8.2,0.278,754.4,15.42,-14,29.4,3.32,-2.39,9.99,-9.27,1370.5,172.9,65.4,32.8,469.9,224.7,361.5,332.6,117.5,49.7,-28.8,146.3,190,1367.5,292,117,105,46690559.7,7.78,184,-24.386,51.415
